2019-11-20 00:00:00,988 INFO 29316 [egg-logrotator] agent logger reload: got log-reload message
2019-11-20 14:12:33,453 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093280,"size":2388,"blocks":8,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,454 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093281,"size":1453783,"blocks":2840,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,454 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093282,"size":212992,"blocks":432,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,507 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093282,"size":5663006,"blocks":11064,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,507 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093283,"size":437889,"blocks":856,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,508 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093284,"size":548864,"blocks":1072,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,557 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093284,"size":1853456,"blocks":3624,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,558 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093285,"size":154003,"blocks":304,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,558 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093286,"size":91,"blocks":8,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,558 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093287,"size":617094,"blocks":1208,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,558 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093288,"size":1259447,"blocks":2464,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,558 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574222288000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574073956000,"atime":"2019-11-20T03:58:08.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:21:49,159 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/router.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924937,"size":3214,"blocks":8,"atimeMs":1574230909000,"mtimeMs":1574230909000,"ctimeMs":1574230909000,"birthtimeMs":1574073902000,"atime":"2019-11-20T06:21:49.000Z","mtime":"2019-11-20T06:21:49.000Z","ctime":"2019-11-20T06:21:49.000Z","birthtime":"2019-11-18T10:45:02.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:21:49,365 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/router.js change
2019-11-20 14:23:50,146 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/model/notes.js rename
2019-11-20 14:23:49,946 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/model/notes.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095233,"size":0,"blocks":0,"atimeMs":1574231029000,"mtimeMs":1574231029000,"ctimeMs":1574231029000,"birthtimeMs":1574231029000,"atime":"2019-11-20T06:23:49.000Z","mtime":"2019-11-20T06:23:49.000Z","ctime":"2019-11-20T06:23:49.000Z","birthtime":"2019-11-20T06:23:49.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:23,587 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/createnotes.js change
2019-11-20 14:27:23,383 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/model/notes.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095233,"size":576,"blocks":8,"atimeMs":1574231243000,"mtimeMs":1574231243000,"ctimeMs":1574231243000,"birthtimeMs":1574231029000,"atime":"2019-11-20T06:27:23.000Z","mtime":"2019-11-20T06:27:23.000Z","ctime":"2019-11-20T06:27:23.000Z","birthtime":"2019-11-20T06:23:49.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:23,383 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/service/dbdo.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073859,"size":4359,"blocks":16,"atimeMs":1574231243000,"mtimeMs":1574231243000,"ctimeMs":1574231243000,"birthtimeMs":1574219044000,"atime":"2019-11-20T06:27:23.000Z","mtime":"2019-11-20T06:27:23.000Z","ctime":"2019-11-20T06:27:23.000Z","birthtime":"2019-11-20T03:04:04.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:23,384 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/createnotes.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093252,"size":906,"blocks":8,"atimeMs":1574231243000,"mtimeMs":1574231243000,"ctimeMs":1574231243000,"birthtimeMs":1574230343000,"atime":"2019-11-20T06:27:23.000Z","mtime":"2019-11-20T06:27:23.000Z","ctime":"2019-11-20T06:27:23.000Z","birthtime":"2019-11-20T06:12:23.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:24,907 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095853,"size":445,"blocks":8,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:24,907 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095854,"size":1141,"blocks":8,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:24,907 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095855,"size":1489,"blocks":8,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:24,907 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","remove":true,"isDirectory":false,"isFile":false}
2019-11-20 14:27:24,956 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095856,"size":813,"blocks":8,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:24,956 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095858,"size":1453783,"blocks":2840,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:24,957 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095859,"size":5663006,"blocks":11064,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:24,957 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095857,"size":2388,"blocks":8,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,007 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095860,"size":437889,"blocks":856,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,009 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095859,"size":5663006,"blocks":11064,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,009 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095861,"size":1853456,"blocks":3624,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,010 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095862,"size":154003,"blocks":304,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,011 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095863,"size":91,"blocks":8,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,011 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095864,"size":617094,"blocks":1208,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,011 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62095865,"size":1259447,"blocks":2464,"atimeMs":1574231244000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574231244000,"atime":"2019-11-20T06:27:24.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-20T06:27:24.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:27:25,011 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574231225000,"mtimeMs":1574231244000,"ctimeMs":1574231244000,"birthtimeMs":1574073956000,"atime":"2019-11-20T06:27:05.000Z","mtime":"2019-11-20T06:27:24.000Z","ctime":"2019-11-20T06:27:24.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:44,165 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/createnotes.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093252,"size":718,"blocks":8,"atimeMs":1574231324000,"mtimeMs":1574231324000,"ctimeMs":1574231324000,"birthtimeMs":1574230343000,"atime":"2019-11-20T06:28:44.000Z","mtime":"2019-11-20T06:28:44.000Z","ctime":"2019-11-20T06:28:44.000Z","birthtime":"2019-11-20T06:12:23.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:44,366 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/createnotes.js change
2019-11-20 14:28:50,607 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096142,"size":0,"blocks":0,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,661 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096142,"size":445,"blocks":8,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,661 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096143,"size":1141,"blocks":8,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,661 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096144,"size":1489,"blocks":8,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,662 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096145,"size":813,"blocks":8,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
